PersonId;Name;Families;CityId
0;Иван;Коваленко;62
1;Иван;Левченко;116
2;Иван;Маркес;165
3;Иван;Моралес;87
4;Иван;Плотейко;29
5;Иван;Басюк;130
6;Иван;Фрост;143
7;Иван;Берник;196
8;Иван;Йорк;166
9;Иван;Беккер;38
10;Иван;Миллер;100
11;Иван;Васейко;51
12;Иван;Шевченко;21
13;Иван;Франд;35
14;Иван;Шнайдер;127
15;Иван;Мельник;189
16;Иван;Ткаченко;158
17;Иван;Юрченко;129
18;Иван;Боленьчук;174
19;Иван;Васельчук;76
20;Иван;Родригес;195
21;Иван;Фернандес;16
22;Иван;Гонсалес;184
23;Иван;Перес;6
24;Иван;Санчес;183
25;Иван;Мартинес;17
26;Иван;Алварес;63
27;Иван;Торрес;123
28;Иван;Флорес;72
29;Иван;Гарсиа;170
30;Иван;Кастаьо;104
31;Иван;Ромеро;70
32;Никита;Коваленко;140
33;Никита;Левченко;164
34;Никита;Маркес;12
35;Никита;Моралес;71
36;Никита;Плотейко;175
37;Никита;Басюк;117
38;Никита;Фрост;64
39;Никита;Берник;96
40;Никита;Йорк;93
41;Никита;Беккер;168
42;Никита;Миллер;1
43;Никита;Васейко;67
44;Никита;Шевченко;171
45;Никита;Франд;58
46;Никита;Шнайдер;113
47;Никита;Мельник;122
48;Никита;Ткаченко;27
49;Никита;Юрченко;180
50;Никита;Боленьчук;95
51;Никита;Васельчук;181
52;Никита;Родригес;106
53;Никита;Фернандес;19
54;Никита;Гонсалес;157
55;Никита;Перес;132
56;Никита;Санчес;126
57;Никита;Мартинес;66
58;Никита;Алварес;11
59;Никита;Торрес;25
60;Никита;Флорес;94
61;Никита;Гарсиа;131
62;Никита;Кастаьо;33
63;Никита;Ромеро;138
64;Вася;Коваленко;75
65;Вася;Левченко;163
66;Вася;Маркес;92
67;Вася;Моралес;105
68;Вася;Плотейко;141
69;Вася;Басюк;7
70;Вася;Фрост;77
71;Вася;Берник;110
72;Вася;Йорк;192
73;Вася;Беккер;162
74;Вася;Миллер;78
75;Вася;Васейко;3
76;Вася;Шевченко;13
77;Вася;Франд;160
78;Вася;Шнайдер;177
79;Вася;Мельник;46
80;Вася;Ткаченко;108
81;Вася;Юрченко;173
82;Вася;Боленьчук;176
83;Вася;Васельчук;99
84;Вася;Родригес;145
85;Вася;Фернандес;119
86;Вася;Гонсалес;89
87;Вася;Перес;8
88;Вася;Санчес;178
89;Вася;Мартинес;41
90;Вася;Алварес;133
91;Вася;Торрес;34
92;Вася;Флорес;47
93;Вася;Гарсиа;121
94;Вася;Кастаьо;73
95;Вася;Ромеро;111
96;Серега;Коваленко;20
97;Серега;Левченко;114
98;Серега;Маркес;52
99;Серега;Моралес;118
100;Серега;Плотейко;57
101;Серега;Басюк;83
102;Серега;Фрост;82
103;Серега;Берник;69
104;Серега;Йорк;124
105;Серега;Беккер;125
106;Серега;Миллер;152
107;Серега;Васейко;14
108;Серега;Шевченко;55
109;Серега;Франд;112
110;Серега;Шнайдер;22
111;Серега;Мельник;43
112;Серега;Ткаченко;128
113;Серега;Юрченко;42
114;Серега;Боленьчук;15
115;Серега;Васельчук;151
116;Серега;Родригес;5
117;Серега;Фернандес;4
118;Серега;Гонсалес;172
119;Серега;Перес;36
120;Серега;Санчес;18
121;Серега;Мартинес;31
122;Серега;Алварес;74
123;Серега;Торрес;190
124;Серега;Флорес;84
125;Серега;Гарсиа;97
126;Серега;Кастаьо;159
127;Серега;Ромеро;65
128;Маша;Коваленко;185
129;Маша;Левченко;186
130;Маша;Маркес;39
131;Маша;Моралес;50
132;Маша;Плотейко;153
133;Маша;Басюк;103
134;Маша;Фрост;179
135;Маша;Берник;169
136;Маша;Йорк;91
137;Маша;Беккер;56
138;Маша;Миллер;32
139;Маша;Васейко;68
140;Маша;Шевченко;155
141;Маша;Франд;0
142;Маша;Шнайдер;109
143;Маша;Мельник;79
144;Маша;Ткаченко;182
145;Маша;Юрченко;30
146;Маша;Боленьчук;98
147;Маша;Васельчук;150
148;Маша;Родригес;107
149;Маша;Фернандес;61
150;Маша;Гонсалес;199
151;Маша;Перес;137
152;Маша;Санчес;193
153;Маша;Мартинес;194
154;Маша;Алварес;23
155;Маша;Торрес;198
156;Маша;Флорес;134
157;Маша;Гарсиа;59
158;Маша;Кастаьо;167
159;Маша;Ромеро;80
160;Катя;Коваленко;26
161;Катя;Левченко;44
162;Катя;Маркес;197
163;Катя;Моралес;147
164;Катя;Плотейко;136
165;Катя;Басюк;148
166;Катя;Фрост;10
167;Катя;Берник;60
168;Катя;Йорк;9
169;Катя;Беккер;40
170;Катя;Миллер;146
171;Катя;Васейко;161
172;Катя;Шевченко;144
173;Катя;Франд;2
174;Катя;Шнайдер;28
175;Катя;Мельник;120
176;Катя;Ткаченко;81
177;Катя;Юрченко;49
178;Катя;Боленьчук;191
179;Катя;Васельчук;48
180;Катя;Родригес;90
181;Катя;Фернандес;86
182;Катя;Гонсалес;102
183;Катя;Перес;188
184;Катя;Санчес;85
185;Катя;Мартинес;54
186;Катя;Алварес;139
187;Катя;Торрес;149
188;Катя;Флорес;101
189;Катя;Гарсиа;45
190;Катя;Кастаьо;88
191;Катя;Ромеро;135
192;Вера;Коваленко;115
193;Вера;Левченко;142
194;Вера;Маркес;24
195;Вера;Моралес;156
196;Вера;Плотейко;187
197;Вера;Басюк;53
198;Вера;Фрост;37
199;Вера;Берник;154
200;Вера;Йорк;150
201;Вера;Беккер;22
202;Вера;Миллер;19
203;Вера;Васейко;59
204;Вера;Шевченко;73
205;Вера;Франд;75
206;Вера;Шнайдер;46
207;Вера;Мельник;4
208;Вера;Ткаченко;86
209;Вера;Юрченко;146
210;Вера;Боленьчук;39
211;Вера;Васельчук;63
212;Вера;Родригес;121
213;Вера;Фернандес;109
214;Вера;Гонсалес;67
215;Вера;Перес;107
216;Вера;Санчес;161
217;Вера;Мартинес;198
218;Вера;Алварес;2
219;Вера;Торрес;33
220;Вера;Флорес;47
221;Вера;Гарсиа;55
222;Вера;Кастаьо;105
223;Вера;Ромеро;8
224;Полина;Коваленко;74
225;Полина;Левченко;154
226;Полина;Маркес;37
227;Полина;Моралес;40
228;Полина;Плотейко;116
229;Полина;Басюк;143
230;Полина;Фрост;96
231;Полина;Берник;88
232;Полина;Йорк;99
233;Полина;Беккер;112
234;Полина;Миллер;69
235;Полина;Васейко;57
236;Полина;Шевченко;84
237;Полина;Франд;177
238;Полина;Шнайдер;131
239;Полина;Мельник;144
240;Полина;Ткаченко;104
241;Полина;Юрченко;70
242;Полина;Боленьчук;25
243;Полина;Васельчук;27
244;Полина;Родригес;175
245;Полина;Фернандес;21
246;Полина;Гонсалес;5
247;Полина;Перес;117
248;Полина;Санчес;76
249;Полина;Мартинес;45
250;Полина;Алварес;41
251;Полина;Торрес;153
252;Полина;Флорес;6
253;Полина;Гарсиа;172
254;Полина;Кастаьо;101
255;Полина;Ромеро;197
256;Коля;Коваленко;132
257;Коля;Левченко;11
258;Коля;Маркес;176
259;Коля;Моралес;42
260;Коля;Плотейко;52
261;Коля;Басюк;102
262;Коля;Фрост;100
263;Коля;Берник;139
264;Коля;Йорк;68
265;Коля;Беккер;164
266;Коля;Миллер;31
267;Коля;Васейко;61
268;Коля;Шевченко;15
269;Коля;Франд;148
270;Коля;Шнайдер;138
271;Коля;Мельник;183
272;Коля;Ткаченко;51
273;Коля;Юрченко;182
274;Коля;Боленьчук;26
275;Коля;Васельчук;196
276;Коля;Родригес;97
277;Коля;Фернандес;81
278;Коля;Гонсалес;0
279;Коля;Перес;163
280;Коля;Санчес;125
281;Коля;Мартинес;133
282;Коля;Алварес;92
283;Коля;Торрес;77
284;Коля;Флорес;64
285;Коля;Гарсиа;195
286;Коля;Кастаьо;43
287;Коля;Ромеро;119
288;Саша;Коваленко;170
289;Саша;Левченко;12
290;Саша;Маркес;193
291;Саша;Моралес;98
292;Саша;Плотейко;140
293;Саша;Басюк;186
294;Саша;Фрост;20
295;Саша;Берник;151
296;Саша;Йорк;135
297;Саша;Беккер;62
298;Саша;Миллер;72
299;Саша;Васейко;155
300;Саша;Шевченко;159
301;Саша;Франд;14
302;Саша;Шнайдер;60
303;Саша;Мельник;32
304;Саша;Ткаченко;145
305;Саша;Юрченко;118
306;Саша;Боленьчук;179
307;Саша;Васельчук;137
308;Саша;Родригес;94
